"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"2020-03-30T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-03-30T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-03-31T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-03-31T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-01T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-01T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-02T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-02T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-03T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-03T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-04T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-04T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-05T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-05T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-06T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-06T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-07T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-07T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-08T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-08T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-09T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-09T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-10T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-10T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-11T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-11T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-12T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-12T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-13T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-13T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-14T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-14T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-15T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-15T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-16T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-16T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-17T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-17T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-18T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-18T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-19T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-19T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-20T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-20T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-21T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-21T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-22T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-22T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-23T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-23T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-24T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-24T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-25T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-25T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-26T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-26T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-27T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-27T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-28T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-28T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-29T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-29T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-04-30T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-04-30T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-01T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-01T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-02T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-02T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-03T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-03T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-04T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-04T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-05T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-05T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-06T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-06T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-07T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-07T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-08T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-08T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-09T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-09T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-10T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-10T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-11T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-11T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-12T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-12T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-13T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-13T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-14T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-14T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-15T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-15T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-16T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-16T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-17T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-17T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-18T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-18T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-19T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-19T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-20T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-20T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-21T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-05-21T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-05-22T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","58089.89640","58089.8964"
"2020-05-22T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","9432.5296","58089.89640","58089.8964"
"2020-01-01T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-01T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-02T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-02T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-03T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-03T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-04T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-04T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-05T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-05T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-06T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-06T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-07T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-07T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-08T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-08T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-09T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-09T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-10T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-10T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-11T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-11T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-12T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-12T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-13T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-13T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-14T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-14T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-15T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-15T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-16T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-16T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-17T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-17T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-18T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-18T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-19T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-19T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-20T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-20T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-21T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-21T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-22T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-22T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-23T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-23T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-24T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-24T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-25T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-25T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-26T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-26T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-27T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-27T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-28T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-28T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-29T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-29T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-30T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-30T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
"2020-01-31T00:00:00Z","Region Name: Maharastra","16","Moong","NAGPUR","WC17","48657.3668","59818.17340","59818.1734"
"2020-01-31T00:00:00Z","Region Name: Maharastra","16","Moong","POONA","WC18","11160.8066","59818.17340","59818.1734"
